时间,维度,来源,X,Y,Z,事件,目标,x,y,z,附加信息
2023-05-21 18:08:44,下界,Milehan,-1566,85,88,捡起物品,黑曜石,-1566,82,88,1个
2023-05-21 18:08:45,下界,Milehan,-1566,85,88,破坏方块,minecraft:obsidian,-1566,82,86,
2023-05-21 18:08:47,下界,Milehan,-1566,85,88,破坏方块,minecraft:obsidian,-1566,82,85,
2023-05-21 18:08:51,下界,Milehan,-1566,85,88,破坏方块,minecraft:obsidian,-1566,82,84,
2023-05-21 18:08:51,下界,Milehan,-1566,84,87,捡起物品,黑曜石,-1566,82,87,1个
2023-05-21 18:08:51,下界,Milehan,-1566,84,87,捡起物品,黑曜石,-1565,82,86,1个
2023-05-21 18:08:51,下界,Milehan,-1566,84,87,破坏方块,minecraft:netherrack,-1566,81,84,
2023-05-21 18:08:51,下界,Milehan,-1566,84,87,破坏方块,minecraft:crimson_nylium,-1566,82,83,
2023-05-21 18:08:53,下界,Milehan,-1565,83,85,捡起物品,黑曜石,-1565,81,84,1个
2023-05-21 18:08:53,下界,Milehan,-1565,83,85,捡起物品,下界岩,-1565,81,84,1个
2023-05-21 18:08:53,下界,Milehan,-1565,83,85,捡起物品,下界岩,-1566,83,84,1个
2023-05-21 18:08:54,下界,Milehan,-1565,83,85,破坏方块,minecraft:obsidian,-1566,83,84,
2023-05-21 18:08:55,下界,Milehan,-1565,83,85,捡起物品,黑曜石,-1565,82,84,1个
2023-05-21 18:09:00,下界,Milehan,-1568,85,84,破坏方块,minecraft:obsidian,-1566,86,84,
2023-05-21 18:09:06,下界,Milehan,-1565,85,88,破坏方块,minecraft:obsidian,-1566,85,87,
2023-05-21 18:09:07,下界,Milehan,-1565,85,88,捡起物品,黑曜石,-1566,85,88,1个
2023-05-21 18:09:08,下界,Milehan,-1565,85,88,破坏方块,minecraft:obsidian,-1566,86,87,
2023-05-21 18:09:08,下界,Milehan,-1565,85,88,捡起物品,黑曜石,-1566,85,87,1个
2023-05-21 18:09:10,下界,Milehan,-1565,85,88,破坏方块,minecraft:obsidian,-1566,86,86,
2023-05-21 18:09:11,下界,Milehan,-1565,85,88,破坏方块,minecraft:obsidian,-1566,86,85,
2023-05-21 18:09:12,下界,Milehan,-1565,85,88,破坏方块,minecraft:cobblestone,-1566,87,83,
2023-05-21 18:09:14,下界,Milehan,-1565,85,88,破坏方块,minecraft:obsidian,-1566,85,84,
2023-05-21 18:09:14,下界,Milehan,-1565,85,88,破坏方块,minecraft:cobblestone,-1566,85,82,
2023-05-21 18:09:17,下界,Milehan,-1565,85,88,破坏方块,minecraft:obsidian,-1566,84,84,
2023-05-21 18:09:18,下界,Milehan,-1566,84,84,捡起物品,圆石,-1565,85,83,1个
2023-05-21 18:09:18,下界,Milehan,-1566,84,84,捡起物品,圆石,-1565,82,83,1个
2023-05-21 18:09:18,下界,Milehan,-1566,84,84,捡起物品,黑曜石,-1565,82,84,1个
2023-05-21 18:09:19,下界,Milehan,-1566,84,85,捡起物品,黑曜石,-1566,82,86,3个
2023-05-21 18:09:19,下界,Milehan,-1565,83,85,捡起物品,黑曜石,-1565,81,85,1个
2023-05-21 18:09:26,下界,Milehan,-1566,85,84,使用物品点击方块,minecraft:netherrack,-1566,81,83,使用物品：下界岩 类型：minecraft:netherrack
2023-05-21 18:09:26,下界,Milehan,-1566,85,84,放置方块,minecraft:netherrack,-1566,81,83,
2023-05-21 18:09:26,下界,Milehan,-1566,85,84,使用物品,下界岩,,,,类型：minecraft:netherrack
2023-05-21 18:09:26,下界,Milehan,-1566,85,84,使用物品点击方块,minecraft:netherrack,-1566,82,83,使用物品：下界岩 类型：minecraft:netherrack
2023-05-21 18:09:26,下界,Milehan,-1566,85,84,放置方块,minecraft:netherrack,-1566,82,83,
2023-05-21 18:09:26,下界,Milehan,-1566,85,84,使用物品,下界岩,,,,类型：minecraft:netherrack
2023-05-21 18:09:26,下界,Milehan,-1566,85,85,使用物品点击方块,minecraft:crimson_nylium,-1565,82,84,使用物品：下界岩 类型：minecraft:netherrack
2023-05-21 18:09:26,下界,Milehan,-1566,85,85,放置方块,minecraft:crimson_nylium,-1565,82,84,
2023-05-21 18:09:26,下界,Milehan,-1566,85,85,使用物品点击方块,minecraft:netherrack,-1565,82,85,使用物品：下界岩 类型：minecraft:netherrack
2023-05-21 18:09:26,下界,Milehan,-1566,85,85,放置方块,minecraft:netherrack,-1565,82,85,
2023-05-21 18:09:26,下界,Milehan,-1566,85,85,使用物品,下界岩,,,,类型：minecraft:netherrack
2023-05-21 18:09:27,下界,Milehan,-1566,85,86,使用物品点击方块,minecraft:netherrack,-1565,82,86,使用物品：下界岩 类型：minecraft:netherrack
2023-05-21 18:09:27,下界,Milehan,-1566,85,86,放置方块,minecraft:netherrack,-1565,82,86,
2023-05-21 18:09:27,下界,Milehan,-1566,85,87,使用物品点击方块,minecraft:netherrack,-1566,82,86,使用物品：下界岩 类型：minecraft:netherrack
2023-05-21 18:09:27,下界,Milehan,-1566,85,87,放置方块,minecraft:netherrack,-1566,82,86,
2023-05-21 18:09:44,下界,Milehan,-1567,85,88,破坏方块,minecraft:netherrack,-1566,83,86,
2023-05-21 18:09:44,下界,Milehan,-1567,85,88,破坏方块,minecraft:netherrack,-1566,82,85,
2023-05-21 18:09:44,下界,Milehan,-1567,85,87,捡起物品,下界岩,-1565,83,87,1个
2023-05-21 18:09:46,下界,Milehan,-1566,85,85,破坏方块,minecraft:netherrack,-1566,83,83,
2023-05-21 18:09:47,下界,Milehan,-1566,85,85,捡起物品,下界岩,-1565,83,83,1个
2023-05-21 18:09:50,下界,Milehan,-1567,85,85,使用物品点击方块,minecraft:netherrack,-1565,82,85,使用物品：下界岩 类型：minecraft:netherrack
2023-05-21 18:09:50,下界,Milehan,-1567,85,85,放置方块,minecraft:netherrack,-1565,82,85,
2023-05-21 18:09:50,下界,Milehan,-1567,85,85,使用物品,下界岩,,,,类型：minecraft:netherrack
2023-05-21 18:09:50,下界,Milehan,-1567,85,85,捡起物品,下界岩,-1565,82,86,1个
2023-05-21 18:09:51,下界,Milehan,-1567,85,87,使用物品点击方块,minecraft:nether_wart_block,-1565,82,87,使用物品：下界岩 类型：minecraft:netherrack
2023-05-21 18:09:51,下界,Milehan,-1567,85,87,放置方块,minecraft:nether_wart_block,-1565,82,87,
2023-05-21 18:09:51,下界,Milehan,-1567,85,87,使用物品,下界岩,,,,类型：minecraft:netherrack
2023-05-21 18:09:53,下界,Milehan,-1565,85,84,使用物品点击方块,minecraft:cobblestone,-1566,86,82,使用物品：下界岩 类型：minecraft:netherrack
2023-05-21 18:09:53,下界,Milehan,-1565,85,84,放置方块,minecraft:cobblestone,-1566,86,82,
2023-05-21 18:09:57,下界,Milehan,-1559,86,84,破坏方块,minecraft:netherrack,-1559,85,83,
2023-05-21 18:09:57,下界,Milehan,-1559,86,84,破坏方块,minecraft:netherrack,-1560,85,83,
2023-05-21 18:09:57,下界,Milehan,-1559,86,84,捡起物品,下界岩,-1558,85,84,1个
2023-05-21 18:09:58,下界,Milehan,-1559,86,84,捡起物品,下界岩,-1560,85,84,1个
2023-05-21 18:09:58,下界,箭,,,,弹射物击中,疣猪兽,-1539,85,71,
2023-05-21 18:09:59,下界,箭,,,,弹射物击中,疣猪兽,-1538,85,71,
2023-05-21 18:09:59,下界,箭,,,,弹射物击中,疣猪兽,-1538,85,71,
2023-05-21 18:10:00,下界,Milehan,-1559,86,84,破坏方块,minecraft:cobblestone,-1559,84,83,
2023-05-21 18:10:01,下界,箭,,,,弹射物击中,猪灵,-1538,85,70,
2023-05-21 18:10:02,下界,Milehan,-1558,85,82,捡起物品,圆石,-1558,83,82,1个
2023-05-21 18:10:02,下界,箭,,,,弹射物击中,猪灵,-1535,86,65,
2023-05-21 18:10:02,下界,箭,,,,弹射物击中,猪灵,-1535,86,65,
2023-05-21 18:10:02,下界,箭,,,,弹射物击中,疣猪兽,-1535,86,64,
2023-05-21 18:10:02,下界,箭,,,,弹射物击中,猪灵,-1537,85,68,
2023-05-21 18:10:06,下界,箭,,,,弹射物击中,疣猪兽,-1525,86,63,
2023-05-21 18:10:06,下界,箭,,,,弹射物击中,疣猪兽,-1525,86,62,
2023-05-21 18:10:06,下界,箭,,,,弹射物击中,猪灵,-1530,85,66,
2023-05-21 18:10:06,下界,箭,,,,弹射物击中,猪灵,-1532,86,65,
2023-05-21 18:10:07,下界,箭,,,,弹射物击中,疣猪兽,-1526,86,62,
2023-05-21 18:10:09,下界,Milehan,-1550,87,70,玩家死亡,,,,,
2023-05-21 18:10:10,下界,Milehan,-1550,87,70,切换维度,前往主世界,,,,
2023-05-21 18:10:10,主世界,Milehan,-63,65,-63,重生,,,,,
2023-05-21 18:10:46,主世界,Milehan,-79,67,-80,使用物品点击方块,minecraft:chest,-80,64,-80,使用物品：下界合金镐 +6 2031 类型：minecraft:netherite_pickaxe
2023-05-21 18:10:46,主世界,Milehan,-79,67,-80,打开容器,minecraft:chest,-80,64,-80,
2023-05-21 18:10:46,主世界,Milehan,-79,67,-80,方块接受玩家互动,minecraft:chest,-80,64,-80,
2023-05-21 18:10:48,主世界,Milehan,-79,67,-80,关闭容器,minecraft:chest,-80,64,-80,
2023-05-21 18:10:51,主世界,Milehan,-79,66,-76,使用物品点击方块,minecraft:chest,-77,64,-76,使用物品：下界合金镐 +6 2031 类型：minecraft:netherite_pickaxe
2023-05-21 18:10:51,主世界,Milehan,-79,66,-76,打开容器,minecraft:chest,-77,64,-76,
2023-05-21 18:10:51,主世界,Milehan,-79,66,-75,方块接受玩家互动,minecraft:chest,-77,64,-76,
2023-05-21 18:10:52,主世界,Milehan,-78,66,-75,关闭容器,minecraft:chest,-77,64,-76,
2023-05-21 18:10:58,主世界,Milehan,-71,65,-60,破坏方块,minecraft:cobbled_deepslate,-70,64,-58,
2023-05-21 18:11:00,主世界,Milehan,-71,65,-60,破坏方块,minecraft:cobbled_deepslate,-70,63,-58,
2023-05-21 18:11:21,主世界,Milehan,-39,65,-54,使用物品点击方块,minecraft:seagrass,-41,62,-56,使用物品：桶 类型：minecraft:bucket
2023-05-21 18:11:21,主世界,Milehan,-39,65,-54,放置方块,minecraft:seagrass,-41,62,-56,
2023-05-21 18:11:21,主世界,Milehan,-38,65,-54,使用物品,水桶,,,,类型：minecraft:water_bucket
2023-05-21 18:12:15,主世界,Milehan,-258,65,-61,攻击,僵尸,-259,63,-62,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 18:12:15,主世界,Milehan,-258,65,-61,攻击,僵尸,-259,64,-62,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 18:12:15,主世界,Milehan,-258,65,-61,攻击,僵尸,-259,64,-62,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 18:12:16,主世界,Milehan,-257,65,-60,攻击,僵尸,-259,63,-62,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 18:12:18,主世界,Milehan,-255,65,-59,攻击,僵尸,-256,63,-59,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 18:12:18,主世界,僵尸,-256,63,-59,生物死亡,,,,,由于Milehan的攻击
2023-05-21 18:12:20,主世界,Milehan,-256,65,-58,攻击,僵尸,-257,63,-59,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 18:12:21,主世界,Milehan,-256,65,-58,攻击,僵尸,-258,64,-59,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 18:12:21,主世界,Milehan,-255,65,-58,攻击,僵尸,-258,64,-60,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 18:12:21,主世界,Milehan,-255,65,-58,攻击,僵尸,-258,63,-60,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 18:12:21,主世界,Milehan,-255,65,-58,攻击,僵尸,-258,63,-60,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 18:12:21,主世界,Milehan,-255,65,-58,攻击,僵尸,-258,64,-60,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 18:13:00,主世界,Milehan,-201,63,-62,破坏方块,minecraft:seagrass,-206,62,-61,
2023-05-21 18:13:01,主世界,Milehan,-200,63,-60,攻击,僵尸,-203,61,-59,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 18:13:01,主世界,僵尸,-203,61,-59,生物死亡,,,,,由于Milehan的攻击
2023-05-21 18:13:01,主世界,Milehan,-200,63,-60,攻击,僵尸,-204,62,-59,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 18:13:04,主世界,Milehan,-201,62,-57,攻击,僵尸,-204,61,-58,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 18:13:04,主世界,Milehan,-201,61,-57,攻击,僵尸,-205,62,-58,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 18:13:09,主世界,Milehan,-202,62,-55,攻击,僵尸,-203,60,-57,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 18:13:09,主世界,僵尸,-203,60,-57,生物死亡,,,,,由于Milehan的攻击
2023-05-21 18:13:11,主世界,Milehan,-202,62,-55,攻击,僵尸,-203,60,-58,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 18:13:11,主世界,Milehan,-202,62,-55,攻击,僵尸,-203,61,-59,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 18:13:12,主世界,Milehan,-203,62,-55,攻击,僵尸,-203,61,-58,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 18:13:12,主世界,僵尸,-203,61,-58,生物死亡,,,,,由于Milehan的攻击
2023-05-21 18:13:12,主世界,Milehan,-203,62,-56,攻击,僵尸,-204,62,-59,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 18:15:23,主世界,三叉戟,,,,弹射物击中,Milehan,-171,64,-56,
2023-05-21 18:15:27,主世界,Milehan,-162,66,-60,使用物品点击方块,minecraft:grass,-167,62,-64,使用物品：生排骨 类型：dp_foods_plus:raw_ribs
2023-05-21 18:15:27,主世界,Milehan,-162,66,-60,放置方块,minecraft:grass,-167,62,-64,
2023-05-21 18:15:27,主世界,Milehan,-162,66,-60,使用物品,生排骨,,,,类型：dp_foods_plus:raw_ribs
2023-05-21 18:15:27,主世界,Milehan,-162,66,-60,进食,生排骨,,,,
2023-05-21 18:15:29,主世界,Milehan,-162,66,-61,使用物品,生排骨,,,,类型：dp_foods_plus:raw_ribs
2023-05-21 18:15:29,主世界,Milehan,-162,66,-61,进食,生排骨,,,,
2023-05-21 18:15:40,主世界,Milehan,-167,66,-68,破坏方块,minecraft:dirt,-171,61,-66,
2023-05-21 18:15:41,主世界,Milehan,-167,66,-68,破坏方块,minecraft:grass,-169,62,-66,
2023-05-21 18:15:42,主世界,Milehan,-167,66,-68,破坏方块,minecraft:dirt,-170,61,-66,
2023-05-21 18:15:44,主世界,Milehan,-167,66,-68,破坏方块,minecraft:dirt,-169,61,-66,
2023-05-21 18:15:56,主世界,Milehan,-165,66,-68,使用物品点击方块,minecraft:grass,-167,63,-68,使用物品：生牛肉 1.5 0.9 1.6秒 类型：minecraft:beef
2023-05-21 18:15:56,主世界,Milehan,-165,66,-68,放置方块,minecraft:grass,-167,63,-68,
2023-05-21 18:15:56,主世界,Milehan,-165,66,-68,使用物品,生牛肉 1.5 0.9 1.6秒,,,,类型：minecraft:beef
2023-05-21 18:15:56,主世界,Milehan,-165,66,-68,进食,生牛肉 1.5 0.9 1.6秒,,,,
2023-05-21 18:15:58,主世界,Milehan,-165,66,-68,使用物品,生牛肉 1.5 0.9 1.6秒,,,,类型：minecraft:beef
2023-05-21 18:15:58,主世界,Milehan,-165,66,-68,进食,生牛肉 1.5 0.9 1.6秒,,,,
2023-05-21 18:16:05,主世界,Milehan,-168,65,-66,使用物品点击方块,minecraft:dirt,-173,60,-66,使用物品：下界合金镐 +6 2031 类型：minecraft:netherite_pickaxe
2023-05-21 18:16:05,主世界,Milehan,-168,65,-66,放置方块,minecraft:dirt,-173,60,-66,
2023-05-21 18:16:05,主世界,Milehan,-168,65,-66,使用物品,下界合金镐 +6 2031,,,,类型：minecraft:netherite_pickaxe
2023-05-21 18:16:05,主世界,Milehan,-168,65,-66,使用物品点击方块,minecraft:dirt,-173,60,-66,使用物品：下界合金镐 +6 2031 类型：minecraft:netherite_pickaxe
2023-05-21 18:16:05,主世界,Milehan,-168,65,-66,放置方块,minecraft:dirt,-173,60,-66,
2023-05-21 18:16:05,主世界,Milehan,-168,65,-66,使用物品点击方块,minecraft:dirt,-173,60,-66,使用物品：下界合金镐 +6 2031 类型：minecraft:netherite_pickaxe
2023-05-21 18:16:05,主世界,Milehan,-168,65,-66,放置方块,minecraft:dirt,-173,60,-66,
2023-05-21 18:16:06,主世界,Milehan,-168,65,-66,使用物品点击方块,minecraft:dirt,-173,60,-66,使用物品：下界合金镐 +6 2031 类型：minecraft:netherite_pickaxe
2023-05-21 18:16:06,主世界,Milehan,-168,65,-66,放置方块,minecraft:dirt,-173,60,-66,
2023-05-21 18:16:07,主世界,Milehan,-168,65,-66,破坏方块,minecraft:dirt,-173,60,-66,
2023-05-21 18:16:08,主世界,Milehan,-169,63,-65,捡起物品,泥土,-168,61,-65,3个
2023-05-21 18:16:08,主世界,Milehan,-169,63,-65,捡起物品,泥土,-169,61,-65,1个
2023-05-21 18:16:16,主世界,三叉戟,,,,弹射物击中,Milehan,-167,65,-67,
2023-05-21 18:16:35,主世界,Milehan,-177,62,-64,攻击,溺尸,-177,59,-66,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 18:16:35,主世界,Milehan,-176,61,-64,破坏方块,minecraft:seagrass,-177,59,-65,
2023-05-21 18:16:36,主世界,Milehan,-176,61,-65,攻击,溺尸,-176,59,-68,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 18:16:37,主世界,Milehan,-176,61,-65,破坏方块,minecraft:seagrass,-177,60,-67,
2023-05-21 18:16:37,主世界,Milehan,-176,61,-66,攻击,溺尸,-177,60,-69,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 18:16:37,主世界,溺尸,-177,60,-69,生物死亡,,,,,由于Milehan的攻击
2023-05-21 18:16:38,主世界,Milehan,-176,61,-66,攻击,溺尸,-177,61,-69,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 18:16:47,主世界,Milehan,-191,57,-76,攻击,溺尸,-192,55,-78,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 18:16:47,主世界,Milehan,-190,57,-76,攻击,溺尸,-193,56,-79,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 18:16:49,主世界,Milehan,-191,56,-77,攻击,溺尸,-193,55,-79,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 18:16:52,主世界,Milehan,-190,56,-76,破坏方块,minecraft:seagrass,-193,55,-79,
2023-05-21 18:16:52,主世界,Milehan,-190,56,-76,攻击,溺尸,-192,55,-78,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 18:16:52,主世界,溺尸,-192,55,-78,生物死亡,,,,,由于Milehan的攻击
2023-05-21 18:16:53,主世界,Milehan,-190,57,-77,破坏方块,minecraft:seagrass,-194,56,-80,
2023-05-21 18:17:12,主世界,Milehan,-163,62,-89,攻击,溺尸,-165,59,-90,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 18:17:12,主世界,Milehan,-164,62,-89,攻击,溺尸,-165,60,-91,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 18:17:12,主世界,Milehan,-164,62,-89,攻击,溺尸,-165,60,-92,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 18:17:14,主世界,Milehan,-163,62,-88,攻击,溺尸,-164,58,-90,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 18:17:14,主世界,Milehan,-163,62,-88,攻击,溺尸,-165,59,-91,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 18:17:14,主世界,Milehan,-163,62,-88,攻击,溺尸,-165,59,-91,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 18:17:16,主世界,Milehan,-164,62,-89,攻击,溺尸,-164,58,-91,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 18:17:16,主世界,溺尸,-164,58,-91,生物死亡,,,,,由于Milehan的攻击
2023-05-21 18:17:16,主世界,Milehan,-164,62,-89,攻击,溺尸,-165,59,-91,使用物品：钻石剑 +7 1561 类型：minecraft:diamond_sword
2023-05-21 18:17:16,主世界,Milehan,-163,62,-89,捡起物品,铜锭,-165,60,-91,1个
2023-05-21 18:18:12,主世界,Milehan,-59,65,-66,玩家死亡,,,,,
2023-05-21 18:18:12,主世界,Milehan,-59,65,-66,重生,,,,,
2023-05-21 18:18:25,主世界,Milehan,-62,66,-59,丢出物品,灵魂土,,,,2
2023-05-21 18:18:33,主世界,Milehan,-52,66,-36,使用物品,剪刀 238,,,,类型：minecraft:shears
2023-05-21 18:18:34,主世界,Milehan,-52,66,-35,捡起物品,白色羊毛,-53,64,-33,3个
2023-05-21 18:18:58,主世界,Milehan,-63,66,-25,使用物品,剪刀 238,,,,类型：minecraft:shears
2023-05-21 18:18:59,主世界,Milehan,-63,66,-25,使用物品,剪刀 238,,,,类型：minecraft:shears
2023-05-21 18:18:59,主世界,Milehan,-63,66,-25,使用物品,剪刀 238,,,,类型：minecraft:shears
2023-05-21 18:18:59,主世界,Milehan,-63,66,-25,使用物品,剪刀 238,,,,类型：minecraft:shears
