时间,维度,来源,X,Y,Z,事件,目标,x,y,z,附加信息
2023-06-09 11:47:24,主世界,zhanlang2022z,-42,66,24,方块接受玩家互动,minecraft:chest,-41,64,24,
2023-06-09 11:47:25,主世界,zhanlang2022z,-42,66,24,容器 放入物品,minecraft:chest,-41,64,24,从第4号槽 放入22个 甜莓 1 0.6 1.6秒
2023-06-09 11:47:26,主世界,zhanlang2022z,-42,66,24,关闭容器,minecraft:chest,-41,64,24,
2023-06-09 11:47:35,主世界,zhanlang2022z,-38,70,34,使用物品,草方块,,,,类型：minecraft:grass
2023-06-09 11:47:35,主世界,zhanlang2022z,-38,70,34,破坏方块,minecraft:snow_layer,-36,64,34,
2023-06-09 11:47:36,主世界,zhanlang2022z,-38,70,34,使用物品,草方块,,,,类型：minecraft:grass
2023-06-09 11:47:37,主世界,zhanlang2022z,-38,70,34,破坏方块,minecraft:snow_layer,-37,64,35,
2023-06-09 11:47:56,主世界,zhanlang2022z,-48,70,11,使用物品点击方块,minecraft:dispenser,-46,64,6,使用物品：橡树原木 类型：minecraft:oak_log
2023-06-09 11:47:56,主世界,zhanlang2022z,-48,70,11,方块接受玩家互动,minecraft:dispenser,-46,64,6,
2023-06-09 11:47:56,主世界,zhanlang2022z,-48,70,11,打开容器,minecraft:dispenser,-46,64,6,
2023-06-09 11:47:58,主世界,zhanlang2022z,-48,70,11,使用物品点击方块,minecraft:hopper,-45,64,6,使用物品：橡树原木 类型：minecraft:oak_log
2023-06-09 11:47:58,主世界,zhanlang2022z,-48,70,11,方块接受玩家互动,minecraft:hopper,-45,64,6,
2023-06-09 11:47:58,主世界,zhanlang2022z,-48,70,11,打开容器,minecraft:hopper,-45,64,6,
2023-06-09 11:48:08,主世界,zhanlang2022z,-45,67,21,使用物品点击方块,minecraft:grass,-45,63,20,使用物品：橡树原木 类型：minecraft:oak_log
2023-06-09 11:48:08,主世界,zhanlang2022z,-45,67,21,放置方块,minecraft:grass,-45,63,20,
2023-06-09 11:48:10,主世界,zhanlang2022z,-48,67,20,使用物品点击方块,minecraft:oak_log,-45,64,20,使用物品：橡树原木 类型：minecraft:oak_log
2023-06-09 11:48:10,主世界,zhanlang2022z,-48,67,20,放置方块,minecraft:oak_log,-45,64,20,
2023-06-09 11:48:13,主世界,zhanlang2022z,-48,67,20,使用物品点击方块,minecraft:oak_log,-46,64,20,使用物品：橡树原木 类型：minecraft:oak_log
2023-06-09 11:48:13,主世界,zhanlang2022z,-48,67,20,放置方块,minecraft:oak_log,-46,64,20,
2023-06-09 11:48:17,主世界,zhanlang2022z,-47,67,23,使用物品,橡树原木,,,,类型：minecraft:oak_log
2023-06-09 11:48:17,主世界,zhanlang2022z,-47,67,23,破坏方块,minecraft:oak_log,-48,64,20,
2023-06-09 11:48:18,主世界,zhanlang2022z,-47,67,23,破坏方块,minecraft:oak_log,-47,64,20,
2023-06-09 11:48:18,主世界,zhanlang2022z,-47,67,23,破坏方块,minecraft:oak_log,-46,64,20,
2023-06-09 11:48:19,主世界,zhanlang2022z,-47,67,23,使用物品,橡树原木,,,,类型：minecraft:oak_log
2023-06-09 11:48:19,主世界,zhanlang2022z,-47,67,23,破坏方块,minecraft:oak_log,-45,64,20,
2023-06-09 11:48:22,主世界,zhanlang2022z,-43,67,25,破坏方块,minecraft:chest,-41,64,25,
2023-06-09 11:48:23,主世界,zhanlang2022z,-43,67,25,破坏方块,minecraft:chest,-41,64,24,
2023-06-09 11:48:24,主世界,zhanlang2022z,-41,66,25,捡起物品,腐肉 2 0.4 1.6秒,-41,64,25,5个
2023-06-09 11:48:24,主世界,zhanlang2022z,-41,66,25,捡起物品,甜莓 1 0.6 1.6秒,-41,64,25,22个
2023-06-09 11:48:24,主世界,zhanlang2022z,-41,66,25,捡起物品,白桦木板,-41,64,25,1个
2023-06-09 11:48:38,主世界,zhanlang2022z,-44,66,25,使用物品点击方块,minecraft:chest,-46,64,26,使用物品： 类型：
2023-06-09 11:48:38,主世界,zhanlang2022z,-44,66,25,打开容器,minecraft:chest,-46,64,26,
2023-06-09 11:48:38,主世界,zhanlang2022z,-44,66,25,方块接受玩家互动,minecraft:chest,-46,64,26,
2023-06-09 11:48:42,主世界,zhanlang2022z,-44,66,25,容器 取出物品,minecraft:chest,-46,64,26,从第2号槽 取出1个 生熊肉
2023-06-09 11:48:42,主世界,zhanlang2022z,-44,66,25,容器 取出物品,minecraft:chest,-46,64,26,从第0号槽 取出19个 羽毛
2023-06-09 11:48:42,主世界,zhanlang2022z,-44,66,25,容器 取出物品,minecraft:chest,-46,64,26,从第1号槽 取出2个 金粒
2023-06-09 11:48:42,主世界,zhanlang2022z,-44,66,25,关闭容器,minecraft:chest,-46,64,26,
2023-06-09 11:48:42,主世界,zhanlang2022z,-44,66,25,破坏方块,minecraft:chest,-46,64,26,
2023-06-09 11:48:43,主世界,zhanlang2022z,-44,66,25,破坏方块,minecraft:chest,-46,64,27,
2023-06-09 11:48:45,主世界,zhanlang2022z,-41,66,27,破坏方块,minecraft:crafting_table,-40,64,26,
2023-06-09 11:48:58,主世界,zhanlang2022z,-39,66,25,破坏方块,minecraft:snow_layer,-42,64,25,
2023-06-09 11:49:00,主世界,zhanlang2022z,-41,66,26,破坏方块,minecraft:snow_layer,-43,64,26,
2023-06-09 11:49:00,主世界,zhanlang2022z,-41,66,26,破坏方块,minecraft:snow_layer,-43,64,27,
2023-06-09 11:49:01,主世界,zhanlang2022z,-41,66,26,破坏方块,minecraft:snow_layer,-43,64,28,
2023-06-09 11:49:02,主世界,zhanlang2022z,-41,66,26,破坏方块,minecraft:snow_layer,-43,64,29,
2023-06-09 11:49:22,主世界,zhanlang2022z,-41,66,25,破坏方块,minecraft:snow_layer,-44,64,27,
2023-06-09 11:49:24,主世界,zhanlang2022z,-42,66,25,破坏方块,minecraft:snow_layer,-44,64,26,
2023-06-09 11:49:24,主世界,zhanlang2022z,-42,66,26,破坏方块,minecraft:snow_layer,-45,64,27,
2023-06-09 11:49:25,主世界,zhanlang2022z,-42,66,26,破坏方块,minecraft:snow_layer,-44,64,28,
2023-06-09 11:49:31,主世界,zhanlang2022z,-49,69,37,使用物品点击方块,minecraft:grass,-55,63,36,使用物品：水桶 类型：minecraft:water_bucket
2023-06-09 11:49:31,主世界,zhanlang2022z,-49,69,37,放置方块,minecraft:grass,-55,63,36,
2023-06-09 11:49:35,主世界,zhanlang2022z,-53,69,37,使用物品点击方块,minecraft:grass,-55,63,36,使用物品：草方块 类型：minecraft:grass
2023-06-09 11:49:35,主世界,zhanlang2022z,-53,69,37,放置方块,minecraft:grass,-55,63,36,
2023-06-09 11:49:39,主世界,zhanlang2022z,-53,69,37,使用物品,草方块,,,,类型：minecraft:grass
2023-06-09 11:49:39,主世界,zhanlang2022z,-53,69,37,破坏方块,minecraft:grass,-55,64,36,
2023-06-09 11:49:42,主世界,zhanlang2022z,-56,66,40,捡起物品,甜莓 1 0.6 1.6秒,-57,64,40,5个
2023-06-09 11:49:43,主世界,zhanlang2022z,-57,66,40,捡起物品,甜莓 1 0.6 1.6秒,-58,64,40,5个
2023-06-09 11:49:43,主世界,zhanlang2022z,-58,66,40,捡起物品,甜莓 1 0.6 1.6秒,-60,64,40,3个
2023-06-09 11:49:43,主世界,zhanlang2022z,-59,66,40,捡起物品,甜莓 1 0.6 1.6秒,-61,64,39,1个
2023-06-09 11:49:43,主世界,zhanlang2022z,-60,66,40,捡起物品,甜莓 1 0.6 1.6秒,-60,64,38,1个
2023-06-09 11:49:44,主世界,zhanlang2022z,-61,66,39,捡起物品,甜莓 1 0.6 1.6秒,-62,64,38,1个
2023-06-09 11:49:44,主世界,zhanlang2022z,-61,66,38,捡起物品,甜莓 1 0.6 1.6秒,-62,64,37,2个
2023-06-09 11:49:45,主世界,zhanlang2022z,-62,66,37,捡起物品,甜莓 1 0.6 1.6秒,-62,64,36,2个
2023-06-09 11:49:46,主世界,zhanlang2022z,-60,66,35,捡起物品,甜莓 1 0.6 1.6秒,-60,64,34,9个
2023-06-09 11:49:48,主世界,zhanlang2022z,-59,66,34,捡起物品,甜莓 1 0.6 1.6秒,-58,64,32,1个
2023-06-09 11:49:48,主世界,zhanlang2022z,-57,66,32,捡起物品,甜莓 1 0.6 1.6秒,-56,64,31,2个
2023-06-09 11:49:48,主世界,zhanlang2022z,-56,66,30,捡起物品,甜莓 1 0.6 1.6秒,-54,64,29,1个
2023-06-09 11:49:50,主世界,zhanlang2022z,-51,66,32,捡起物品,甜莓 1 0.6 1.6秒,-50,64,33,2个
2023-06-09 11:49:50,主世界,zhanlang2022z,-51,66,32,捡起物品,向日葵,-50,64,33,1个
2023-06-09 11:49:50,主世界,zhanlang2022z,-51,66,32,捡起物品,甜莓 1 0.6 1.6秒,-49,64,33,3个
2023-06-09 11:49:50,主世界,zhanlang2022z,-50,66,33,捡起物品,甜莓 1 0.6 1.6秒,-49,64,34,4个
2023-06-09 11:49:50,主世界,zhanlang2022z,-49,66,34,捡起物品,甜莓 1 0.6 1.6秒,-48,64,35,2个
2023-06-09 11:49:51,主世界,zhanlang2022z,-48,66,35,捡起物品,甜莓 1 0.6 1.6秒,-47,64,36,4个
2023-06-09 11:49:51,主世界,zhanlang2022z,-48,66,35,捡起物品,甜莓 1 0.6 1.6秒,-49,64,37,1个
2023-06-09 11:49:55,主世界,zhanlang2022z,-49,66,38,捡起物品,甜莓 1 0.6 1.6秒,-48,64,38,2个
2023-06-09 11:49:58,主世界,zhanlang2022z,-50,66,37,捡起物品,甜莓 1 0.6 1.6秒,-52,64,37,1个
2023-06-09 11:50:08,主世界,zhanlang2022z,-46,66,26,使用物品点击方块,minecraft:grass,-44,63,28,使用物品：橡树原木 类型：minecraft:oak_log
2023-06-09 11:50:08,主世界,zhanlang2022z,-46,66,26,放置方块,minecraft:grass,-44,63,28,
2023-06-09 11:50:12,主世界,zhanlang2022z,-44,66,25,使用物品点击方块,minecraft:oak_log,-44,64,28,使用物品：橡树原木 类型：minecraft:oak_log
2023-06-09 11:50:12,主世界,zhanlang2022z,-44,66,25,放置方块,minecraft:oak_log,-44,64,28,
2023-06-09 11:50:12,主世界,zhanlang2022z,-44,66,25,使用物品点击方块,minecraft:oak_log,-44,64,27,使用物品：橡树原木 类型：minecraft:oak_log
2023-06-09 11:50:12,主世界,zhanlang2022z,-44,66,25,放置方块,minecraft:oak_log,-44,64,27,
2023-06-09 11:50:13,主世界,zhanlang2022z,-45,66,25,使用物品点击方块,minecraft:oak_log,-44,64,26,使用物品：橡树原木 类型：minecraft:oak_log
2023-06-09 11:50:13,主世界,zhanlang2022z,-45,66,25,放置方块,minecraft:oak_log,-44,64,26,
2023-06-09 11:50:19,主世界,zhanlang2022z,-46,67,28,使用物品,橡树原木,,,,类型：minecraft:oak_log
2023-06-09 11:50:19,主世界,zhanlang2022z,-46,67,28,破坏方块,minecraft:oak_log,-44,64,28,
2023-06-09 11:50:20,主世界,zhanlang2022z,-46,67,28,使用物品点击方块,minecraft:grass,-45,63,29,使用物品：橡树原木 类型：minecraft:oak_log
2023-06-09 11:50:20,主世界,zhanlang2022z,-46,67,28,放置方块,minecraft:grass,-45,63,29,
2023-06-09 11:50:24,主世界,zhanlang2022z,-45,67,30,使用物品点击方块,minecraft:grass,-44,63,29,使用物品：橡树原木 类型：minecraft:oak_log
2023-06-09 11:50:24,主世界,zhanlang2022z,-45,67,30,放置方块,minecraft:grass,-44,63,29,
2023-06-09 11:50:24,主世界,zhanlang2022z,-46,67,29,使用物品,橡树原木,,,,类型：minecraft:oak_log
2023-06-09 11:50:24,主世界,zhanlang2022z,-45,67,30,破坏方块,minecraft:oak_log,-45,64,29,
2023-06-09 11:50:26,主世界,zhanlang2022z,-47,66,30,使用物品点击方块,minecraft:oak_log,-44,64,29,使用物品：橡树原木 类型：minecraft:oak_log
2023-06-09 11:50:26,主世界,zhanlang2022z,-47,66,30,放置方块,minecraft:oak_log,-44,64,29,
2023-06-09 11:50:27,主世界,zhanlang2022z,-47,66,30,使用物品点击方块,minecraft:oak_log,-45,64,29,使用物品：橡树原木 类型：minecraft:oak_log
2023-06-09 11:50:27,主世界,zhanlang2022z,-47,66,30,放置方块,minecraft:oak_log,-45,64,29,
2023-06-09 11:50:27,主世界,zhanlang2022z,-47,66,30,使用物品点击方块,minecraft:oak_log,-46,64,29,使用物品：橡树原木 类型：minecraft:oak_log
2023-06-09 11:50:27,主世界,zhanlang2022z,-47,66,30,放置方块,minecraft:oak_log,-46,64,29,
2023-06-09 11:50:29,主世界,zhanlang2022z,-48,66,30,使用物品点击方块,minecraft:oak_log,-46,64,29,使用物品：橡树原木 类型：minecraft:oak_log
2023-06-09 11:50:29,主世界,zhanlang2022z,-48,66,30,放置方块,minecraft:oak_log,-46,64,29,
2023-06-09 11:50:30,主世界,zhanlang2022z,-47,66,30,使用物品,橡树原木,,,,类型：minecraft:oak_log
2023-06-09 11:50:33,主世界,zhanlang2022z,-46,68,30,使用物品,橡树原木,,,,类型：minecraft:oak_log
2023-06-09 11:50:33,主世界,zhanlang2022z,-46,68,30,破坏方块,minecraft:oak_log,-44,64,29,
2023-06-09 11:50:40,主世界,zhanlang2022z,-45,68,27,使用物品,橡树原木,,,,类型：minecraft:oak_log
2023-06-09 11:50:40,主世界,zhanlang2022z,-45,68,27,破坏方块,minecraft:oak_log,-45,64,29,
2023-06-09 11:50:40,主世界,zhanlang2022z,-45,68,27,破坏方块,minecraft:oak_log,-46,64,29,
2023-06-09 11:50:41,主世界,zhanlang2022z,-45,68,27,破坏方块,minecraft:oak_log,-47,64,29,
2023-06-09 11:50:41,主世界,zhanlang2022z,-45,68,27,使用物品点击方块,minecraft:grass,-45,63,28,使用物品：橡树原木 类型：minecraft:oak_log
2023-06-09 11:50:41,主世界,zhanlang2022z,-45,68,27,放置方块,minecraft:grass,-45,63,28,
2023-06-09 11:50:43,主世界,zhanlang2022z,-46,68,24,使用物品点击方块,minecraft:grass,-45,63,24,使用物品：橡树原木 类型：minecraft:oak_log
2023-06-09 11:50:43,主世界,zhanlang2022z,-46,68,24,放置方块,minecraft:grass,-45,63,24,
2023-06-09 11:50:46,主世界,zhanlang2022z,-48,66,28,使用物品点击方块,minecraft:oak_log,-45,64,28,使用物品：橡树原木 类型：minecraft:oak_log
2023-06-09 11:50:46,主世界,zhanlang2022z,-48,66,28,放置方块,minecraft:oak_log,-45,64,28,
2023-06-09 11:50:46,主世界,zhanlang2022z,-48,66,28,使用物品点击方块,minecraft:oak_log,-46,64,28,使用物品：橡树原木 类型：minecraft:oak_log
2023-06-09 11:50:46,主世界,zhanlang2022z,-48,66,28,放置方块,minecraft:oak_log,-46,64,28,
2023-06-09 11:50:47,主世界,zhanlang2022z,-48,66,28,使用物品点击方块,minecraft:oak_log,-47,64,28,使用物品：橡树原木 类型：minecraft:oak_log
2023-06-09 11:50:47,主世界,zhanlang2022z,-48,66,28,放置方块,minecraft:oak_log,-47,64,28,
2023-06-09 11:50:50,主世界,zhanlang2022z,-49,67,26,使用物品点击方块,minecraft:grass,-49,63,27,使用物品：橡树原木 类型：minecraft:oak_log
2023-06-09 11:50:50,主世界,zhanlang2022z,-49,67,26,放置方块,minecraft:grass,-49,63,27,
2023-06-09 11:50:54,主世界,zhanlang2022z,-48,67,25,使用物品,橡树原木,,,,类型：minecraft:oak_log
2023-06-09 11:50:54,主世界,zhanlang2022z,-48,67,28,使用物品点击方块,minecraft:grass,-49,63,28,使用物品：橡树原木 类型：minecraft:oak_log
2023-06-09 11:50:54,主世界,zhanlang2022z,-48,67,28,放置方块,minecraft:grass,-49,63,28,
2023-06-09 11:50:55,主世界,zhanlang2022z,-48,67,25,破坏方块,minecraft:oak_log,-49,64,27,
2023-06-09 11:50:57,主世界,zhanlang2022z,-49,67,25,使用物品点击方块,minecraft:grass,-50,63,27,使用物品：橡树原木 类型：minecraft:oak_log
2023-06-09 11:50:57,主世界,zhanlang2022z,-49,67,25,放置方块,minecraft:grass,-50,63,27,
2023-06-09 11:50:58,主世界,zhanlang2022z,-49,67,25,使用物品,橡树原木,,,,类型：minecraft:oak_log
2023-06-09 11:50:58,主世界,zhanlang2022z,-49,67,25,破坏方块,minecraft:oak_log,-50,64,27,
2023-06-09 11:51:00,主世界,zhanlang2022z,-49,66,25,使用物品点击方块,minecraft:lantern,-50,64,28,使用物品：橡树原木 类型：minecraft:oak_log
2023-06-09 11:51:00,主世界,zhanlang2022z,-49,66,25,放置方块,minecraft:lantern,-50,64,28,
2023-06-09 11:51:00,主世界,zhanlang2022z,-49,66,25,使用物品点击方块,minecraft:oak_log,-50,64,27,使用物品：橡树原木 类型：minecraft:oak_log
2023-06-09 11:51:00,主世界,zhanlang2022z,-49,66,25,放置方块,minecraft:oak_log,-50,64,27,
2023-06-09 11:51:01,主世界,zhanlang2022z,-49,66,24,使用物品点击方块,minecraft:oak_log,-50,64,26,使用物品：橡树原木 类型：minecraft:oak_log
2023-06-09 11:51:01,主世界,zhanlang2022z,-49,66,24,放置方块,minecraft:oak_log,-50,64,26,
2023-06-09 11:51:03,主世界,zhanlang2022z,-49,66,24,使用物品点击方块,minecraft:oak_log,-45,64,24,使用物品：橡树原木 类型：minecraft:oak_log
2023-06-09 11:51:03,主世界,zhanlang2022z,-49,66,24,放置方块,minecraft:oak_log,-45,64,24,
2023-06-09 11:51:04,主世界,zhanlang2022z,-49,66,24,使用物品点击方块,minecraft:oak_log,-46,64,24,使用物品：橡树原木 类型：minecraft:oak_log
2023-06-09 11:51:04,主世界,zhanlang2022z,-49,66,24,放置方块,minecraft:oak_log,-46,64,24,
2023-06-09 11:51:05,主世界,zhanlang2022z,-49,66,24,使用物品点击方块,minecraft:oak_log,-47,64,24,使用物品：橡树原木 类型：minecraft:oak_log
2023-06-09 11:51:05,主世界,zhanlang2022z,-49,66,24,放置方块,minecraft:oak_log,-47,64,24,
2023-06-09 11:51:08,主世界,zhanlang2022z,-44,70,24,使用物品,橡树原木,,,,类型：minecraft:oak_log
2023-06-09 11:51:09,主世界,zhanlang2022z,-44,70,24,破坏方块,minecraft:oak_log,-45,64,24,
2023-06-09 11:51:09,主世界,zhanlang2022z,-44,70,24,使用物品,橡树原木,,,,类型：minecraft:oak_log
2023-06-09 11:51:10,主世界,zhanlang2022z,-44,70,24,破坏方块,minecraft:oak_log,-45,64,28,
2023-06-09 11:51:11,主世界,zhanlang2022z,-44,70,24,使用物品,橡树原木,,,,类型：minecraft:oak_log
2023-06-09 11:51:11,主世界,zhanlang2022z,-44,70,24,破坏方块,minecraft:oak_log,-49,64,28,
2023-06-09 11:51:13,主世界,zhanlang2022z,-44,70,24,使用物品,橡树原木,,,,类型：minecraft:oak_log
2023-06-09 11:51:13,主世界,zhanlang2022z,-44,70,24,破坏方块,minecraft:snow_layer,-49,64,25,
2023-06-09 11:51:23,主世界,zhanlang2022z,-48,66,31,使用物品点击方块,minecraft:grass,-45,63,29,使用物品：橡树原木 类型：minecraft:oak_log
2023-06-09 11:51:23,主世界,zhanlang2022z,-48,66,31,放置方块,minecraft:grass,-45,63,29,
2023-06-09 11:51:25,主世界,zhanlang2022z,-50,66,30,使用物品点击方块,minecraft:oak_log,-45,64,29,使用物品：橡树原木 类型：minecraft:oak_log
2023-06-09 11:51:25,主世界,zhanlang2022z,-50,66,30,放置方块,minecraft:oak_log,-45,64,29,
2023-06-09 11:51:25,主世界,zhanlang2022z,-50,66,30,使用物品点击方块,minecraft:oak_log,-46,64,29,使用物品：橡树原木 类型：minecraft:oak_log
2023-06-09 11:51:25,主世界,zhanlang2022z,-50,66,30,放置方块,minecraft:oak_log,-46,64,29,
2023-06-09 11:51:25,主世界,zhanlang2022z,-50,66,30,使用物品点击方块,minecraft:oak_log,-47,64,29,使用物品：橡树原木 类型：minecraft:oak_log
2023-06-09 11:51:25,主世界,zhanlang2022z,-50,66,30,放置方块,minecraft:oak_log,-47,64,29,
2023-06-09 11:51:27,主世界,zhanlang2022z,-49,66,29,使用物品,橡树原木,,,,类型：minecraft:oak_log
2023-06-09 11:51:27,主世界,zhanlang2022z,-49,66,29,破坏方块,minecraft:oak_log,-48,64,28,
2023-06-09 11:51:28,主世界,zhanlang2022z,-49,66,29,破坏方块,minecraft:oak_log,-47,64,28,
2023-06-09 11:51:28,主世界,zhanlang2022z,-49,66,29,破坏方块,minecraft:oak_log,-46,64,28,
2023-06-09 11:51:32,主世界,zhanlang2022z,-48,66,22,使用物品,橡树原木,,,,类型：minecraft:oak_log
2023-06-09 11:51:32,主世界,zhanlang2022z,-48,66,22,破坏方块,minecraft:lantern,-46,64,23,
2023-06-09 11:51:34,主世界,zhanlang2022z,-46,66,23,使用物品点击方块,minecraft:grass,-45,63,23,使用物品：橡树原木 类型：minecraft:oak_log
2023-06-09 11:51:34,主世界,zhanlang2022z,-46,66,23,放置方块,minecraft:grass,-45,63,23,
2023-06-09 11:51:35,主世界,zhanlang2022z,-49,66,24,使用物品点击方块,minecraft:oak_log,-45,64,23,使用物品：橡树原木 类型：minecraft:oak_log
2023-06-09 11:51:35,主世界,zhanlang2022z,-49,66,24,放置方块,minecraft:oak_log,-45,64,23,
2023-06-09 11:51:36,主世界,zhanlang2022z,-49,66,24,使用物品点击方块,minecraft:oak_log,-46,64,23,使用物品：橡树原木 类型：minecraft:oak_log
2023-06-09 11:51:36,主世界,zhanlang2022z,-49,66,24,放置方块,minecraft:oak_log,-46,64,23,
2023-06-09 11:51:36,主世界,zhanlang2022z,-49,66,24,使用物品点击方块,minecraft:oak_log,-47,64,23,使用物品：橡树原木 类型：minecraft:oak_log
2023-06-09 11:51:36,主世界,zhanlang2022z,-49,66,24,放置方块,minecraft:oak_log,-47,64,23,
2023-06-09 11:51:38,主世界,zhanlang2022z,-45,66,21,使用物品,橡树原木,,,,类型：minecraft:oak_log
2023-06-09 11:51:39,主世界,zhanlang2022z,-45,66,21,破坏方块,minecraft:oak_log,-45,64,23,
2023-06-09 11:51:42,主世界,zhanlang2022z,-46,67,23,使用物品,橡树原木,,,,类型：minecraft:oak_log
2023-06-09 11:51:42,主世界,zhanlang2022z,-46,67,23,破坏方块,minecraft:oak_log,-46,64,24,
